NodeID,EffectiveSize
0,4099.230957
1,3080.514404
2,419.501556
3,1452.876831
4,287.004425
5,113.026314
6,6090.359375
7,672.885498
8,1572.730469
9,59.109093
10,5082.921387
11,2293.301758
12,428.651794
13,534.541382
14,98.445656
15,908.534851
16,341.376556
17,53.345238
18,160.727570
19,648.599976
20,78.166664
21,1680.913818
22,169.955475
23,1649.090820
24,1968.979248
25,1092.688110
26,6.254902
27,521.499268
28,2719.308105
29,29.541666
30,13569.931641
31,668.453125
32,14.590912
33,213.319733
34,3331.068115
35,393.154572
36,605.181030
37,1687.064087
38,10374.441406
39,349.108429
40,351.763702
41,2528.653564
42,3895.957031
43,499.120178
44,19.524590
45,334.834229
46,54.799999
47,329.642700
48,29.054054
49,628.370789
50,130.463409
51,427.262573
52,359.973480
53,343.531738
54,2320.938965
55,4221.198242
56,329.968262
57,1277.471924
58,425.485474
59,37.900002
60,65.000000
61,509.060303
62,4976.750000
63,5213.426758
64,243.775620
65,3501.856689
66,674.027588
67,314.301849
68,140.697479
69,295.870056
70,230.038345
71,411.255554
72,6639.325195
73,318.824829
74,302.362549
75,69.332016
76,23.000000
77,1352.969727
78,6.200000
79,414.025635
80,3458.237305
81,11765.276367
82,2619.787354
83,312.958862
84,216.091339
85,655.965393
86,824.757751
87,1965.987061
88,899.295959
89,74.476791
90,4922.436523
91,5938.626953
92,240.555557
93,556.717712
94,437.611816
95,1812.455200
96,3395.570557
97,2616.948242
98,313.722778
99,60.990860
100,114.527267
101,106.803146
102,1228.469482
103,560.290771
104,3420.392090
105,1702.898682
106,827.936829
107,608.319580
108,435.506958
109,711.500000
110,57.230774
111,32.971428
112,533.076294
113,153.770828
114,428.901855
115,113.261536
116,23.053333
117,1250.437988
118,3172.343994
119,875.417358
120,464.883850
121,1708.916138
122,4377.590820
123,772.542969
124,1309.053955
125,238.466660
126,316.579590
127,1291.079346
128,64.973152
129,1425.492554
130,33.833332
131,895.336792
132,2764.060791
133,476.414307
134,1514.467896
135,5552.388184
136,15698.786133
137,312.958862
138,377.372711
139,147.460083
140,2129.120117
141,242.067963
142,3192.744629
143,86.845581
144,1128.087646
145,169.291397
146,348.449615
147,19.984127
148,181.640427
149,87.366669
150,1369.925293
151,137.188843
152,362.938782
153,705.126404
154,233.287018
155,360.518433
156,165.642609
157,183.750000
158,3091.464111
159,20.984962
160,3868.847656
161,2903.528320
162,242.208450
163,69.746414
164,5960.723633
165,496.393921
166,6462.640137
167,727.334595
168,314.145813
169,123.396698
170,7063.961426
171,3928.389160
172,3171.243896
173,882.355286
174,3128.520508
175,7586.414062
176,390.589233
177,24.906250
178,420.141205
179,270.195526
180,1206.644287
181,349.385498
182,21.878048
183,3364.522949
184,49.652176
185,877.194275
186,687.897949
187,474.151398
188,15.564102
189,4723.511230
190,122.768921
191,36.867477
192,5352.545410
193,4307.722656
194,1289.191406
195,4464.172852
196,1647.770508
197,113.947975
198,4282.141113
199,1215.228027
200,426.045227
201,21.816902
202,654.889038
203,113.266670
204,259.158936
205,61.370369
206,725.974365
207,45.905663
208,19672.837891
209,2463.912354
210,1819.189941
211,568.406738
212,579.007568
213,136.106384
214,4958.686523
215,148.982544
216,174.155029
217,1393.014282
218,7598.941406
219,10417.032227
220,705.256287
221,67.030762
222,408.946960
223,356.431030
224,1602.336182
225,7328.100586
226,1709.454590
227,13774.599609
228,137.781815
229,85.025475
230,910.331604
231,4968.070801
232,868.514160
233,2694.025879
234,2035.426514
235,444.897705
236,740.302246
237,1990.766968
238,32.086418
239,1923.960205
240,6988.192383
241,459.202515
242,309.967041
243,11000.542969
244,139.287079
245,1836.652832
246,312.423889
247,64.711533
248,698.141174
249,12407.238281
250,1169.881958
251,784.144897
252,1095.849731
253,3250.498047
254,269.018005
255,181.921463
256,124.482620
257,557.783875
258,118.094017
259,3059.533936
260,2126.570312
261,2455.151855
262,812.047729
263,8875.327148
264,5653.598633
265,379.146912
266,238.663956
267,314.158112
268,1431.779419
269,942.343872
270,2872.140381
271,32.042854
272,373.982391
273,296.918610
274,955.235474
275,856.981873
276,281.997223
277,300.796936
278,341.521912
279,337.027496
280,31.138611
281,25.530975
282,630.954529
283,200.670654
284,29.385185
285,277.357544
286,3874.240967
287,972.360962
288,300.821503
289,368.133179
290,222.476196
291,79.914795
292,18.756756
293,146.597168
294,240.418686
295,59.666664
296,575.044678
297,76.497757
298,2146.494873
299,117.974998
300,1562.316406
301,124.653679
302,2092.024170
303,203.161621
304,794.333313
305,540.491943
306,575.959595
307,383.203613
308,969.716187
309,7188.979004
310,1946.091309
311,356.005859
312,77.300751
313,209.180283
314,9747.396484
315,111.758072
316,1197.683716
317,249.458206
318,7.470589
319,161.414719
320,19.323528
321,217.463959
322,74.508469
323,579.556213
324,529.549316
325,2101.897217
326,101.928963
327,1339.467529
328,1155.901367
329,3665.033691
330,112.565613
331,504.887817
332,5431.793945
333,3340.667480
334,4294.463867
335,349.004517
336,4226.516602
337,152.245911
338,34.855263
339,1607.287109
340,4563.153320
341,3499.495361
342,5234.570801
343,728.537720
344,7086.441406
345,337.998047
346,144.704041
347,3302.523926
348,7373.268066
349,5494.092285
350,3068.956299
351,157.425385
352,120.390244
353,253.290405
354,441.376343
355,197.142853
356,1312.533447
357,521.453369
358,55.711334
359,719.087280
360,208.620071
361,91.277054
362,50.746834
363,184.520828
364,312.958862
365,33.435646
366,5494.860840
367,2397.834717
368,671.113892
369,52.199997
370,3251.955811
371,245.260132
372,2053.237305
373,1103.760010
374,1811.872070
375,1217.184937
376,176.456146
377,195.043106
378,70.521133
379,122.923080
380,44.792000
381,280.637421
382,4774.145508
383,295.119110
384,472.557739
385,3853.726807
386,1137.005859
387,4900.808105
388,165.716980
389,251.107819
390,180.469818
391,857.292297
392,2591.097900
393,201.458893
394,745.108154
395,75.861313
396,184.056763
397,3152.616943
398,5191.951172
399,298.843323
400,380.898804
401,57.743362
402,426.103973
403,60.314011
404,331.146240
405,4078.898438
406,952.895447
407,46.147537
408,5754.307129
409,4081.735840
410,1586.419189
411,5841.418457
412,7443.578613
413,7457.769531
414,201.531342
415,174.929001
416,3596.229004
417,2992.668457
418,7258.193359
419,483.388550
420,312.958862
421,314.327881
422,64.468353
423,660.177734
424,269.338318
425,482.332214
426,369.838867
427,37.215054
428,19.129032
429,120.852943
430,1309.040771
431,42.148148
432,30.279999
433,7766.419434
434,23.296297
435,15622.098633
436,255.512711
437,7245.461426
438,6136.461914
439,2227.141357
440,460.377502
441,201.020935
442,37.787094
443,2654.285645
444,5150.958984
445,837.439941
446,1976.072632
447,2189.706055
448,4650.654297
449,431.957458
450,127.293785
451,10679.677734
452,1921.637451
453,1709.573975
454,2364.503418
455,3468.023438
456,1819.779053
457,183.832047
458,319.099762
459,3586.794922
460,696.914307
461,312.958862
462,186.090912
463,662.442017
464,28.425289
465,1211.914429
466,430.330841
467,726.388062
468,43.808220
469,74.527771
470,386.153992
471,2809.041260
472,131.898392
473,1150.421387
474,546.848389
475,3745.471191
476,82.813950
477,10.333334
478,53.819275
479,248.548187
480,42.529419
481,2128.791504
482,563.581238
483,264.762115
484,232.456726
485,79.695648
486,604.809387
487,10177.431641
488,54.563026
489,92.718521
490,41.080460
491,403.508606
492,2633.151367
493,312.958862
494,303.690857
495,10605.876953
496,41.969696
497,7182.782715
498,629.712158
499,119.760239
500,673.929199
501,852.643860
502,7.548386
503,1463.407227
504,266.376465
505,1607.837280
506,140.045868
507,711.085327
508,3424.388672
509,947.244995
510,7130.325684
511,217.972824
512,39.777779
513,181.355133
514,347.642395
515,18.841270
516,12383.046875
517,44.801979
518,126.744186
519,47.431820
520,1063.829224
521,89.912750
522,190.214539
523,86.775787
524,8015.254883
525,3795.269531
526,2678.156494
527,440.979309
528,3208.020508
529,478.009949
530,135.195496
531,396.992126
532,2922.834961
533,933.765259
534,20.634407
535,28.793104
536,87.921051
537,83.636368
538,21.910568
539,1548.039062
540,1464.536621
541,66.777771
542,287.035706
543,34.863014
544,112.289581
545,273.282349
546,20.937004
547,5928.375977
548,5395.164551
549,5280.369141
550,332.083496
551,9700.069336
552,2105.524902
553,172.090134
554,26.300003
555,2.200000
556,15.148149
557,91.226418
558,3490.383301
559,1268.899048
560,29.166668
561,261.736572
562,219.156998
563,6985.038574
564,892.657837
565,184.225967
566,3.000000
567,2560.084473
568,2819.310547
569,484.794586
570,6056.851074
571,28.428570
572,146.696777
573,43.659340
574,375.254547
575,129.593231
576,150.896042
577,30.796181
578,331.957031
579,2573.547119
580,19.866665
581,489.161133
582,162.074738
583,54.604652
