zone,latitude,longitude
asia-east1,24.0518,120.5161
asia-east2,22.3193,114.1694
asia-northeast1,35.6762,139.6503
asia-northeast2,34.6937,135.5023
asia-northeast3,37.5665,126.978
asia-south1,19.076,72.8777
asia-southeast1,1.3404,103.709
australia-southeast1,-33.8688,151.2093
europe-north1,60.5693,27.1878
europe-west1,50.4491,3.8184
europe-west2,51.5074,-0.1278
europe-west3,50.1109,8.6821
europe-west4,53.4386,6.8355
europe-west6,47.3769,8.5417
northamerica-northeast1,45.5017,-73.5673
southamerica-east1,-23.5372,-46.7962
us-central1,41.2619,-95.8608
us-east1,33.196,-80.0131
us-east4,39.028,-77.5152
us-west1,45.5946,-121.1787
us-west2,34.0522,-118.2437
us-west3,40.7608,-111.891
asia-south2,28.6911926,76.5137739
asia-southeast2,-6.229728,106.6894317
australia-southeast2,-37.971237,144.4927002
europe-central2,52.232855,20.9211121
northamerica-northeast2,43.7181557,-79.5181413
southamerica-west1,-28.9426773,-60.7011291
us-west4,36.1249185,-115.3150842
